tag,dag,run_id,task_id,duration_s,start_date,end_date
C1_rep6,dag_gold_refresh,perf_C1_rep6_dag_gold_refresh_1784679841,gold_avaliacao,13.037368,2026-07-22T00:25:50.397061+00:00,2026-07-22T00:26:03.434429+00:00
C1_rep7,dag_ingestao_bronze,perf_C1_rep7_dag_ingestao_bronze_1784680072,ingerir_json_para_iceberg_bronze,4.979261,2026-07-22T00:28:51.733884+00:00,2026-07-22T00:28:56.713145+00:00
C1_rep7,dag_ingestao_bronze,perf_C1_rep7_dag_ingestao_bronze_1784680072,verificar_bucket_landing,0.352287,2026-07-22T00:28:50.896885+00:00,2026-07-22T00:28:51.249172+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_material,12.471139,2026-07-22T00:31:24.113953+00:00,2026-07-22T00:31:36.585092+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_seg_area,12.954805,2026-07-22T00:31:37.330476+00:00,2026-07-22T00:31:50.285281+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_pessoal,12.947468,2026-07-22T00:31:10.093392+00:00,2026-07-22T00:31:23.040860+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_obstaculo,12.932614,2026-07-22T00:31:51.400110+00:00,2026-07-22T00:32:04.332724+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_paf,13.026166,2026-07-22T00:32:05.568383+00:00,2026-07-22T00:32:18.594549+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_relt_intel,13.052103,2026-07-22T00:32:19.708478+00:00,2026-07-22T00:32:32.760581+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_sensor,12.480999,2026-07-22T00:32:33.261930+00:00,2026-07-22T00:32:45.742929+00:00
C1_rep7,dag_silver_transform,perf_C1_rep7_dag_silver_transform_1784680141,silver_gps,15.559803,2026-07-22T00:32:47.004257+00:00,2026-07-22T00:33:02.564060+00:00
C1_rep7,dag_gold_refresh,perf_C1_rep7_dag_gold_refresh_1784680389,gold_coc,14.02485,2026-07-22T00:34:09.595723+00:00,2026-07-22T00:34:23.620573+00:00
C1_rep7,dag_gold_refresh,perf_C1_rep7_dag_gold_refresh_1784680389,gold_ppcot,15.569402,2026-07-22T00:34:39.015810+00:00,2026-07-22T00:34:54.585212+00:00
C1_rep7,dag_gold_refresh,perf_C1_rep7_dag_gold_refresh_1784680389,gold_pitcic,13.043423,2026-07-22T00:34:24.721846+00:00,2026-07-22T00:34:37.765269+00:00
C1_rep7,dag_gold_refresh,perf_C1_rep7_dag_gold_refresh_1784680389,gold_avaliacao,13.076572,2026-07-22T00:34:55.005567+00:00,2026-07-22T00:35:08.082139+00:00
C1_rep8,dag_ingestao_bronze,perf_C1_rep8_dag_ingestao_bronze_1784680623,ingerir_json_para_iceberg_bronze,4.973547,2026-07-22T00:38:02.605084+00:00,2026-07-22T00:38:07.578631+00:00
C1_rep8,dag_ingestao_bronze,perf_C1_rep8_dag_ingestao_bronze_1784680623,verificar_bucket_landing,0.432839,2026-07-22T00:38:01.176115+00:00,2026-07-22T00:38:01.608954+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_material,12.461156,2026-07-22T00:40:34.923609+00:00,2026-07-22T00:40:47.384765+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_seg_area,13.434931,2026-07-22T00:40:47.831155+00:00,2026-07-22T00:41:01.266086+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_pessoal,13.477237,2026-07-22T00:40:20.878808+00:00,2026-07-22T00:40:34.356045+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_obstaculo,12.969366,2026-07-22T00:41:01.611829+00:00,2026-07-22T00:41:14.581195+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_paf,12.984353,2026-07-22T00:41:15.267790+00:00,2026-07-22T00:41:28.252143+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_relt_intel,12.977802,2026-07-22T00:41:29.361283+00:00,2026-07-22T00:41:42.339085+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_sensor,12.488665,2026-07-22T00:41:42.551494+00:00,2026-07-22T00:41:55.040159+00:00
C1_rep8,dag_silver_transform,perf_C1_rep8_dag_silver_transform_1784680692,silver_gps,15.48574,2026-07-22T00:41:55.609610+00:00,2026-07-22T00:42:11.095350+00:00
C1_rep8,dag_gold_refresh,perf_C1_rep8_dag_gold_refresh_1784680939,gold_ppcot,15.053973,2026-07-22T00:44:27.842455+00:00,2026-07-22T00:44:42.896428+00:00
C1_rep8,dag_gold_refresh,perf_C1_rep8_dag_gold_refresh_1784680939,gold_avaliacao,13.101672,2026-07-22T00:44:43.533995+00:00,2026-07-22T00:44:56.635667+00:00
C1_rep8,dag_gold_refresh,perf_C1_rep8_dag_gold_refresh_1784680939,gold_coc,14.074327,2026-07-22T00:43:54.112655+00:00,2026-07-22T00:44:08.186982+00:00
C1_rep8,dag_gold_refresh,perf_C1_rep8_dag_gold_refresh_1784680939,gold_pitcic,13.046021,2026-07-22T00:44:14.320750+00:00,2026-07-22T00:44:27.366771+00:00
C1_rep9,dag_ingestao_bronze,perf_C1_rep9_dag_ingestao_bronze_1784681221,ingerir_json_para_iceberg_bronze,4.977229,2026-07-22T00:48:01.062014+00:00,2026-07-22T00:48:06.039243+00:00
C1_rep9,dag_ingestao_bronze,perf_C1_rep9_dag_ingestao_bronze_1784681221,verificar_bucket_landing,0.348044,2026-07-22T00:48:00.224228+00:00,2026-07-22T00:48:00.572272+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_paf,13.085687,2026-07-22T00:51:15.017493+00:00,2026-07-22T00:51:28.103180+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_relt_intel,13.06256,2026-07-22T00:51:29.111201+00:00,2026-07-22T00:51:42.173761+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_pessoal,12.96054,2026-07-22T00:50:19.484874+00:00,2026-07-22T00:50:32.445414+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_sensor,12.541318,2026-07-22T00:51:43.157174+00:00,2026-07-22T00:51:55.698492+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_gps,15.602873,2026-07-22T00:51:56.368958+00:00,2026-07-22T00:52:11.971831+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_material,12.432705,2026-07-22T00:50:33.555442+00:00,2026-07-22T00:50:45.988147+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_seg_area,13.473562,2026-07-22T00:50:46.288309+00:00,2026-07-22T00:50:59.761871+00:00
C1_rep9,dag_silver_transform,perf_C1_rep9_dag_silver_transform_1784681290,silver_obstaculo,12.942281,2026-07-22T00:51:00.842680+00:00,2026-07-22T00:51:13.784961+00:00
C1_rep9,dag_gold_refresh,perf_C1_rep9_dag_gold_refresh_1784681538,gold_ppcot,15.537977,2026-07-22T00:53:46.986296+00:00,2026-07-22T00:54:02.524273+00:00
C1_rep9,dag_gold_refresh,perf_C1_rep9_dag_gold_refresh_1784681538,gold_coc,14.010659,2026-07-22T00:53:19.045318+00:00,2026-07-22T00:53:33.055977+00:00
C1_rep9,dag_gold_refresh,perf_C1_rep9_dag_gold_refresh_1784681538,gold_pitcic,12.962595,2026-07-22T00:53:33.276577+00:00,2026-07-22T00:53:46.239172+00:00
C1_rep9,dag_gold_refresh,perf_C1_rep9_dag_gold_refresh_1784681538,gold_avaliacao,13.101258,2026-07-22T00:54:03.569608+00:00,2026-07-22T00:54:16.670866+00:00
C1_rep10,dag_ingestao_bronze,perf_C1_rep10_dag_ingestao_bronze_1784681764,ingerir_json_para_iceberg_bronze,4.932602,2026-07-22T00:57:04.746051+00:00,2026-07-22T00:57:09.678653+00:00
C1_rep10,dag_ingestao_bronze,perf_C1_rep10_dag_ingestao_bronze_1784681764,verificar_bucket_landing,0.35048,2026-07-22T00:57:03.678062+00:00,2026-07-22T00:57:04.028542+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_material,12.48554,2026-07-22T00:59:38.016444+00:00,2026-07-22T00:59:50.501984+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_seg_area,13.569149,2026-07-22T00:59:51.302444+00:00,2026-07-22T01:00:04.871593+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_pessoal,13.592108,2026-07-22T00:59:24.035976+00:00,2026-07-22T00:59:37.628084+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_obstaculo,13.040556,2026-07-22T01:00:05.376507+00:00,2026-07-22T01:00:18.417063+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_paf,13.072582,2026-07-22T01:00:19.541286+00:00,2026-07-22T01:00:32.613868+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_relt_intel,13.070864,2026-07-22T01:00:33.619208+00:00,2026-07-22T01:00:46.690072+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_sensor,12.557108,2026-07-22T01:00:47.158676+00:00,2026-07-22T01:00:59.715784+00:00
C1_rep10,dag_silver_transform,perf_C1_rep10_dag_silver_transform_1784681834,silver_gps,15.605725,2026-07-22T01:01:00.890044+00:00,2026-07-22T01:01:16.495769+00:00
C1_rep10,dag_gold_refresh,perf_C1_rep10_dag_gold_refresh_1784682082,gold_coc,14.117056,2026-07-22T01:02:26.473977+00:00,2026-07-22T01:02:40.591033+00:00
C1_rep10,dag_gold_refresh,perf_C1_rep10_dag_gold_refresh_1784682082,gold_ppcot,15.624384,2026-07-22T01:02:54.897159+00:00,2026-07-22T01:03:10.521543+00:00
C1_rep10,dag_gold_refresh,perf_C1_rep10_dag_gold_refresh_1784682082,gold_pitcic,13.15305,2026-07-22T01:02:41.036398+00:00,2026-07-22T01:02:54.189448+00:00
C1_rep10,dag_gold_refresh,perf_C1_rep10_dag_gold_refresh_1784682082,gold_avaliacao,12.539913,2026-07-22T01:03:10.987843+00:00,2026-07-22T01:03:23.527756+00:00
C1_rep11,dag_ingestao_bronze,perf_C1_rep11_dag_ingestao_bronze_1784682321,ingerir_json_para_iceberg_bronze,5.062871,2026-07-22T01:06:20.422326+00:00,2026-07-22T01:06:25.485197+00:00
C1_rep11,dag_ingestao_bronze,perf_C1_rep11_dag_ingestao_bronze_1784682321,verificar_bucket_landing,0.374616,2026-07-22T01:06:19.066420+00:00,2026-07-22T01:06:19.441036+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_pessoal,13.618545,2026-07-22T01:08:37.708190+00:00,2026-07-22T01:08:51.326735+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_seg_area,13.154593,2026-07-22T01:09:04.974383+00:00,2026-07-22T01:09:18.128976+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_material,12.66744,2026-07-22T01:08:51.784673+00:00,2026-07-22T01:09:04.452113+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_obstaculo,13.147631,2026-07-22T01:09:19.091510+00:00,2026-07-22T01:09:32.239141+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_paf,13.031305,2026-07-22T01:09:33.165542+00:00,2026-07-22T01:09:46.196847+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_relt_intel,13.00337,2026-07-22T01:09:47.222299+00:00,2026-07-22T01:10:00.225669+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_sensor,12.505566,2026-07-22T01:10:00.866425+00:00,2026-07-22T01:10:13.371991+00:00
C1_rep11,dag_silver_transform,perf_C1_rep11_dag_silver_transform_1784682391,silver_gps,15.497335,2026-07-22T01:10:14.380173+00:00,2026-07-22T01:10:29.877508+00:00
C1_rep11,dag_gold_refresh,perf_C1_rep11_dag_gold_refresh_1784682638,gold_coc,14.075337,2026-07-22T01:11:46.806986+00:00,2026-07-22T01:12:00.882323+00:00
C1_rep11,dag_gold_refresh,perf_C1_rep11_dag_gold_refresh_1784682638,gold_pitcic,13.158003,2026-07-22T01:12:01.419339+00:00,2026-07-22T01:12:14.577342+00:00
C1_rep11,dag_gold_refresh,perf_C1_rep11_dag_gold_refresh_1784682638,gold_ppcot,16.534188,2026-07-22T01:12:15.861160+00:00,2026-07-22T01:12:32.395348+00:00
C1_rep11,dag_gold_refresh,perf_C1_rep11_dag_gold_refresh_1784682638,gold_avaliacao,13.686487,2026-07-22T01:12:32.688491+00:00,2026-07-22T01:12:46.374978+00:00
C1_rep12,dag_ingestao_bronze,perf_C1_rep12_dag_ingestao_bronze_1784682894,ingerir_json_para_iceberg_bronze,5.021139,2026-07-22T01:15:54.009338+00:00,2026-07-22T01:15:59.030477+00:00
C1_rep12,dag_ingestao_bronze,perf_C1_rep12_dag_ingestao_bronze_1784682894,verificar_bucket_landing,0.383284,2026-07-22T01:15:52.952982+00:00,2026-07-22T01:15:53.336266+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_pessoal,13.507771,2026-07-22T01:18:09.755252+00:00,2026-07-22T01:18:23.263023+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_material,12.564706,2026-07-22T01:18:24.187528+00:00,2026-07-22T01:18:36.752234+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_seg_area,13.055713,2026-07-22T01:18:37.207028+00:00,2026-07-22T01:18:50.262741+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_obstaculo,13.028598,2026-07-22T01:18:50.989816+00:00,2026-07-22T01:19:04.018414+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_paf,12.973261,2026-07-22T01:19:04.517348+00:00,2026-07-22T01:19:17.490609+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_relt_intel,13.122473,2026-07-22T01:19:18.627966+00:00,2026-07-22T01:19:31.750439+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_sensor,12.592057,2026-07-22T01:19:32.651547+00:00,2026-07-22T01:19:45.243604+00:00
C1_rep12,dag_silver_transform,perf_C1_rep12_dag_silver_transform_1784682964,silver_gps,15.541838,2026-07-22T01:19:45.687405+00:00,2026-07-22T01:20:01.229243+00:00
C1_rep12,dag_gold_refresh,perf_C1_rep12_dag_gold_refresh_1784683206,gold_coc,13.555194,2026-07-22T01:21:07.508666+00:00,2026-07-22T01:21:21.063860+00:00
C1_rep12,dag_gold_refresh,perf_C1_rep12_dag_gold_refresh_1784683206,gold_pitcic,13.141708,2026-07-22T01:21:21.532494+00:00,2026-07-22T01:21:34.674202+00:00
C1_rep12,dag_gold_refresh,perf_C1_rep12_dag_gold_refresh_1784683206,gold_ppcot,15.027838,2026-07-22T01:21:35.869157+00:00,2026-07-22T01:21:50.896995+00:00
C1_rep12,dag_gold_refresh,perf_C1_rep12_dag_gold_refresh_1784683206,gold_avaliacao,13.049677,2026-07-22T01:21:51.710055+00:00,2026-07-22T01:22:04.759732+00:00
C2_rep1,dag_ingestao_bronze,perf_C2_rep1_dag_ingestao_bronze_1784683438,ingerir_json_para_iceberg_bronze,4.989018,2026-07-22T01:24:58.225473+00:00,2026-07-22T01:25:03.214491+00:00
C2_rep1,dag_ingestao_bronze,perf_C2_rep1_dag_ingestao_bronze_1784683438,verificar_bucket_landing,0.344854,2026-07-22T01:24:57.522460+00:00,2026-07-22T01:24:57.867314+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_seg_area,12.516014,2026-07-22T01:27:30.644557+00:00,2026-07-22T01:27:43.160571+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_obstaculo,12.027516,2026-07-22T01:27:43.420628+00:00,2026-07-22T01:27:55.448144+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_pessoal,12.52423,2026-07-22T01:27:04.417907+00:00,2026-07-22T01:27:16.942137+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_paf,12.087428,2026-07-22T01:27:55.910847+00:00,2026-07-22T01:28:07.998275+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_relt_intel,12.110489,2026-07-22T01:28:09.146862+00:00,2026-07-22T01:28:21.257351+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_sensor,11.610898,2026-07-22T01:28:22.211862+00:00,2026-07-22T01:28:33.822760+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_gps,13.664332,2026-07-22T01:28:34.725387+00:00,2026-07-22T01:28:48.389719+00:00
C2_rep1,dag_silver_transform,perf_C2_rep1_dag_silver_transform_1784683508,silver_material,11.95812,2026-07-22T01:27:17.591267+00:00,2026-07-22T01:27:29.549387+00:00
C2_rep1,dag_gold_refresh,perf_C2_rep1_dag_gold_refresh_1784683736,gold_coc,13.567986,2026-07-22T01:29:58.100541+00:00,2026-07-22T01:30:11.668527+00:00
C2_rep1,dag_gold_refresh,perf_C2_rep1_dag_gold_refresh_1784683736,gold_pitcic,13.062389,2026-07-22T01:30:12.210118+00:00,2026-07-22T01:30:25.272507+00:00
C2_rep1,dag_gold_refresh,perf_C2_rep1_dag_gold_refresh_1784683736,gold_avaliacao,12.552316,2026-07-22T01:30:42.499265+00:00,2026-07-22T01:30:55.051581+00:00
C2_rep1,dag_gold_refresh,perf_C2_rep1_dag_gold_refresh_1784683736,gold_ppcot,15.616557,2026-07-22T01:30:26.249780+00:00,2026-07-22T01:30:41.866337+00:00
C2_rep2,dag_ingestao_bronze,perf_C2_rep2_dag_ingestao_bronze_1784683982,ingerir_json_para_iceberg_bronze,4.936983,2026-07-22T01:34:02.160334+00:00,2026-07-22T01:34:07.097317+00:00
C2_rep2,dag_ingestao_bronze,perf_C2_rep2_dag_ingestao_bronze_1784683982,verificar_bucket_landing,0.346564,2026-07-22T01:34:01.305297+00:00,2026-07-22T01:34:01.651861+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_material,12.05775,2026-07-22T01:36:21.479822+00:00,2026-07-22T01:36:33.537572+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_seg_area,11.971878,2026-07-22T01:36:34.540690+00:00,2026-07-22T01:36:46.512568+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_pessoal,12.538203,2026-07-22T01:36:08.308467+00:00,2026-07-22T01:36:20.846670+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_obstaculo,12.050575,2026-07-22T01:36:46.705921+00:00,2026-07-22T01:36:58.756496+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_paf,12.051538,2026-07-22T01:36:59.843281+00:00,2026-07-22T01:37:11.894819+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_relt_intel,12.074714,2026-07-22T01:37:12.441726+00:00,2026-07-22T01:37:24.516440+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_sensor,11.501757,2026-07-22T01:37:25.045433+00:00,2026-07-22T01:37:36.547190+00:00
C2_rep2,dag_silver_transform,perf_C2_rep2_dag_silver_transform_1784684051,silver_gps,13.428082,2026-07-22T01:37:37.141450+00:00,2026-07-22T01:37:50.569532+00:00
C2_rep2,dag_gold_refresh,perf_C2_rep2_dag_gold_refresh_1784684279,gold_coc,14.000337,2026-07-22T01:38:59.776006+00:00,2026-07-22T01:39:13.776343+00:00
C2_rep2,dag_gold_refresh,perf_C2_rep2_dag_gold_refresh_1784684279,gold_ppcot,15.02428,2026-07-22T01:39:27.496953+00:00,2026-07-22T01:39:42.521233+00:00
C2_rep2,dag_gold_refresh,perf_C2_rep2_dag_gold_refresh_1784684279,gold_pitcic,13.01583,2026-07-22T01:39:13.950400+00:00,2026-07-22T01:39:26.966230+00:00
C2_rep2,dag_gold_refresh,perf_C2_rep2_dag_gold_refresh_1784684279,gold_avaliacao,12.561471,2026-07-22T01:39:43.078679+00:00,2026-07-22T01:39:55.640150+00:00
C2_rep3,dag_ingestao_bronze,perf_C2_rep3_dag_ingestao_bronze_1784684519,ingerir_json_para_iceberg_bronze,5.04646,2026-07-22T01:42:57.523783+00:00,2026-07-22T01:43:02.570243+00:00
C2_rep3,dag_ingestao_bronze,perf_C2_rep3_dag_ingestao_bronze_1784684519,verificar_bucket_landing,0.423772,2026-07-22T01:42:56.378659+00:00,2026-07-22T01:42:56.802431+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_material,11.467268,2026-07-22T01:45:17.410992+00:00,2026-07-22T01:45:28.878260+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_seg_area,12.109663,2026-07-22T01:45:29.803085+00:00,2026-07-22T01:45:41.912748+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_pessoal,12.442607,2026-07-22T01:45:04.527299+00:00,2026-07-22T01:45:16.969906+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_obstaculo,12.091124,2026-07-22T01:45:42.830475+00:00,2026-07-22T01:45:54.921599+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_paf,16.080615,2026-07-22T01:45:56.110151+00:00,2026-07-22T01:46:12.190766+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_relt_intel,12.021458,2026-07-22T01:46:13.137396+00:00,2026-07-22T01:46:25.158854+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_sensor,11.444794,2026-07-22T01:46:26.339919+00:00,2026-07-22T01:46:37.784713+00:00
C2_rep3,dag_silver_transform,perf_C2_rep3_dag_silver_transform_1784684588,silver_gps,13.577693,2026-07-22T01:46:38.442240+00:00,2026-07-22T01:46:52.019933+00:00
C2_rep3,dag_gold_refresh,perf_C2_rep3_dag_gold_refresh_1784684816,gold_coc,13.482876,2026-07-22T01:47:57.027386+00:00,2026-07-22T01:48:10.510262+00:00
C2_rep3,dag_gold_refresh,perf_C2_rep3_dag_gold_refresh_1784684816,gold_ppcot,15.068226,2026-07-22T01:48:25.452068+00:00,2026-07-22T01:48:40.520294+00:00
C2_rep3,dag_gold_refresh,perf_C2_rep3_dag_gold_refresh_1784684816,gold_pitcic,13.045297,2026-07-22T01:48:11.324075+00:00,2026-07-22T01:48:24.369372+00:00
C2_rep3,dag_gold_refresh,perf_C2_rep3_dag_gold_refresh_1784684816,gold_avaliacao,12.655718,2026-07-22T01:48:41.603557+00:00,2026-07-22T01:48:54.259275+00:00
C2_rep4,dag_ingestao_bronze,perf_C2_rep4_dag_ingestao_bronze_1784685055,ingerir_json_para_iceberg_bronze,4.945591,2026-07-22T01:51:55.862628+00:00,2026-07-22T01:52:00.808219+00:00
C2_rep4,dag_ingestao_bronze,perf_C2_rep4_dag_ingestao_bronze_1784685055,verificar_bucket_landing,0.352243,2026-07-22T01:51:54.638847+00:00,2026-07-22T01:51:54.991090+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_material,11.95806,2026-07-22T01:54:16.214581+00:00,2026-07-22T01:54:28.172641+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_seg_area,11.963252,2026-07-22T01:54:28.382122+00:00,2026-07-22T01:54:40.345374+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_pessoal,12.573169,2026-07-22T01:54:03.259501+00:00,2026-07-22T01:54:15.832670+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_obstaculo,11.996702,2026-07-22T01:54:41.440997+00:00,2026-07-22T01:54:53.437699+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_paf,12.090774,2026-07-22T01:54:53.662512+00:00,2026-07-22T01:55:05.753286+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_relt_intel,12.006357,2026-07-22T01:55:06.453142+00:00,2026-07-22T01:55:18.459499+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_sensor,11.5301,2026-07-22T01:55:18.895374+00:00,2026-07-22T01:55:30.425474+00:00
C2_rep4,dag_silver_transform,perf_C2_rep4_dag_silver_transform_1784685124,silver_gps,13.544888,2026-07-22T01:55:31.118188+00:00,2026-07-22T01:55:44.663076+00:00
C2_rep4,dag_gold_refresh,perf_C2_rep4_dag_gold_refresh_1784685352,gold_coc,13.437712,2026-07-22T01:56:53.712866+00:00,2026-07-22T01:57:07.150578+00:00
C2_rep4,dag_gold_refresh,perf_C2_rep4_dag_gold_refresh_1784685352,gold_ppcot,15.492909,2026-07-22T01:57:21.204547+00:00,2026-07-22T01:57:36.697456+00:00
C2_rep4,dag_gold_refresh,perf_C2_rep4_dag_gold_refresh_1784685352,gold_pitcic,12.977753,2026-07-22T01:57:07.797045+00:00,2026-07-22T01:57:20.774798+00:00
C2_rep4,dag_gold_refresh,perf_C2_rep4_dag_gold_refresh_1784685352,gold_avaliacao,13.098476,2026-07-22T01:57:36.985049+00:00,2026-07-22T01:57:50.083525+00:00
C2_rep5,dag_ingestao_bronze,perf_C2_rep5_dag_ingestao_bronze_1784685590,ingerir_json_para_iceberg_bronze,5.000814,2026-07-22T02:00:50.472229+00:00,2026-07-22T02:00:55.473043+00:00
C2_rep5,dag_ingestao_bronze,perf_C2_rep5_dag_ingestao_bronze_1784685590,verificar_bucket_landing,0.428282,2026-07-22T02:00:49.462345+00:00,2026-07-22T02:00:49.890627+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_material,11.995941,2026-07-22T02:03:14.624198+00:00,2026-07-22T02:03:26.620139+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_seg_area,12.107115,2026-07-22T02:03:26.834072+00:00,2026-07-22T02:03:38.941187+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_pessoal,12.504338,2026-07-22T02:03:00.964975+00:00,2026-07-22T02:03:13.469313+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_obstaculo,12.094081,2026-07-22T02:03:39.914388+00:00,2026-07-22T02:03:52.008469+00:00
